route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Town (Lumumba),1,ThmFZmBAJqT7tWIJmRJgp_Shape,ThmFZmBAJqT7tWIJmRJgp-08:00:00
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Town (Lumumba),1,ThmFZmBAJqT7tWIJmRJgp_Shape,ThmFZmBAJqT7tWIJmRJgp-11:00:00
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Town (Lumumba),1,ThmFZmBAJqT7tWIJmRJgp_Shape,ThmFZmBAJqT7tWIJmRJgp-15:00:00
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Kasupe,0,Hh5ETllmaQ0oGF_zAf4tn_Shape,Hh5ETllmaQ0oGF_zAf4tn-08:00:00
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Kasupe,0,Hh5ETllmaQ0oGF_zAf4tn_Shape,Hh5ETllmaQ0oGF_zAf4tn-11:00:00
YuP4Ha1UThs5-VJ84nBI-,Ground_Daily,Kasupe,0,Hh5ETllmaQ0oGF_zAf4tn_Shape,Hh5ETllmaQ0oGF_zAf4tn-15:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Town (Millenium),1,sTRLNMgmDXb6xKKXDwDeQ_Shape,sTRLNMgmDXb6xKKXDwDeQ-08:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Town (Millenium),1,sTRLNMgmDXb6xKKXDwDeQ_Shape,sTRLNMgmDXb6xKKXDwDeQ-11:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Town (Millenium),1,sTRLNMgmDXb6xKKXDwDeQ_Shape,sTRLNMgmDXb6xKKXDwDeQ-15:00:00
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,City Market,1,TW83KwUKQ1p9NCfwBCNSl_Shape,TW83KwUKQ1p9NCfwBCNSl-08:00:00
